orig_lon,orig_lat,dest_lon,dest_lat,dist,orig_code,dest_code
-97.65444599410763,30.262577213778673,-116.84302090507867,39.91803222286515,1269.38,12420,3299999
-97.65444599410763,30.262577213778673,-71.57759823874201,43.68574169782218,1700.97,12420,3399999
-97.65444599410763,30.262577213778673,-74.79024764078463,39.80731769236901,1446.06,12420,3499999
-97.65444599410763,30.262577213778673,-106.10838385715932,34.42135463360513,570.74,12420,3599999
-97.65444599410763,30.262577213778673,-75.57512098346477,43.246711785362876,1508.28,12420,3699999
-97.65444599410763,30.262577213778673,-79.14395859993446,35.45481793806238,1130.55,12420,3799999
-97.65444599410763,30.262577213778673,-100.46929524358478,47.44633409618589,1196.69,12420,3899999
-97.65444599410763,30.262577213778673,-82.63665424618375,40.35710974302962,1094.26,12420,3999999
-97.65444599410763,30.262577213778673,-97.68337185129073,35.51855183876448,363.16,12420,4099999
-97.65444599410763,30.262577213778673,-120.4491483404781,43.86353813017302,1560.37,12420,4199999
-97.65444599410763,30.262577213778673,-77.66590101327925,40.990941286891555,1340.11,12420,4299999
-97.65444599410763,30.262577213778673,-80.68211008522489,33.81862439542074,1022.62,12420,4599999
-97.65444599410763,30.262577213778673,-100.23045713508834,44.436140797043926,989.32,12420,4699999
-97.65444599410763,30.262577213778673,-86.07804187627396,35.829818093648925,772.15,12420,4799999
-97.65444599410763,30.262577213778673,-99.8300470102306,31.713869379503105,163.28,12420,4899999
-97.65444599410763,30.262577213778673,-111.38307935345928,38.82235418380432,978.04,12420,4999999
-97.65444599410763,30.262577213778673,-72.6626899355166,44.07517084769785,1663.72,12420,5099999
-97.65444599410763,30.262577213778673,-79.42742885469181,37.38847616989579,1153.58,12420,5199999
-97.65444599410763,30.262577213778673,-120.15846186354574,47.33014295472092,1679.17,12420,5399999
-97.65444599410763,30.262577213778673,-80.61374376260156,38.642578602006346,1127.63,12420,5499999
-97.65444599410763,30.262577213778673,-90.07216368235446,44.68898133504598,1078.78,12420,5599999
-97.65444599410763,30.262577213778673,-107.55144643181801,42.99963542807813,1035.39,12420,5699999
-97.65444599410763,30.262577213778673,-77.52377337999447,37.52438856269953,1255.48,12420,40060
-97.65444599410763,30.262577213778673,-77.56585606373129,42.98397902066935,1412.57,12420,464
-97.65444599410763,30.262577213778673,-121.05466290977165,38.91073077501985,1453.47,12420,472
-97.65444599410763,30.262577213778673,-112.6187552540631,40.922290612653,1114.81,12420,482
-97.65444599410763,30.262577213778673,-98.6022827466623,29.428728145130012,80.91,12420,41700
-97.65444599410763,30.262577213778673,-116.73513541931673,33.034113257220454,1136.86,12420,41740
-97.65444599410763,30.262577213778673,-122.04434607809574,37.73335517673532,1484.08,12420,488
-97.65444599410763,30.262577213778673,-81.42097385338009,31.997564705339535,966.63,12420,496
-97.65444599410763,30.262577213778673,-122.08651326351574,47.666891226573256,1766.05,12420,500
-97.65444599410763,30.262577213778673,-89.93028170414618,38.83480724609123,736.92,12420,476
-97.65444599410763,30.262577213778673,-90.79138325268566,38.4541784775485,687.67,12420,476
-97.65444599410763,30.262577213778673,-82.40603228293843,28.15412214886802,930.33,12420,45300
-97.65444599410763,30.262577213778673,-111.78990161468238,32.09741167368587,844.51,12420,46060
-97.65444599410763,30.262577213778673,-96.15003271676231,36.279210190698045,424.68,12420,538
-97.65444599410763,30.262577213778673,-76.52061515596804,36.96637194497332,1297.75,12420,47260
-97.65444599410763,30.262577213778673,-77.01631106004062,38.904697005454395,1312.86,12420,47900
-97.65444599410763,30.262577213778673,-77.07787929858569,38.97990180636223,1311.62,12420,47900
-97.65444599410763,30.262577213778673,-77.74441148319039,38.76520146847001,1272.83,12420,548
-76.57758730539584,39.33686639340098,-73.89981207954041,42.95633732757454,286.23,12580,104
-76.57758730539584,39.33686639340098,-84.45595184361773,33.677565439008966,586.36,12580,122
-76.57758730539584,39.33686639340098,-97.65444599410763,30.262577213778673,1345.53,12580,12420
-76.57758730539584,39.33686639340098,-76.57758730539584,39.33686639340098,0.0,12580,12580
-76.57758730539584,39.33686639340098,-91.12555948050766,30.51732055854519,1022.74,12580,132
-76.57758730539584,39.33686639340098,-94.20784537708978,30.101286808925348,1183.98,12580,13140
-76.57758730539584,39.33686639340098,-86.82056200544262,33.54672179978234,695.09,12580,142
-76.57758730539584,39.33686639340098,-71.3730846506143,42.26746182095273,339.15,12580,148
-76.57758730539584,39.33686639340098,-78.71064827473668,42.61173022373308,252.13,12580,160
-76.57758730539584,39.33686639340098,-80.04326463999554,33.04106081035145,475.89,12580,16700
-76.57758730539584,39.33686639340098,-80.733278519739,35.33973044828979,358.22,12580,172
-76.57758730539584,39.33686639340098,-88.18132453026134,41.752774879898,631.13,12580,176
-76.57758730539584,39.33686639340098,-87.1156576025482,41.29324871093825,571.0,12580,176
-76.57758730539584,39.33686639340098,-84.18394844258562,39.23457891451969,406.71,12580,178
-76.57758730539584,39.33686639340098,-81.41677822662372,41.38304691633821,291.31,12580,184
-76.57758730539584,39.33686639340098,-82.95413759911949,39.99734422079478,342.12,12580,198
-76.57758730539584,39.33686639340098,-97.61639258920451,27.465905539827528,1458.83,12580,204
-76.57758730539584,39.33686639340098,-96.94175317311019,32.93898543375351,1215.88,12580,206
-76.57758730539584,39.33686639340098,-84.2047820673023,39.92902328382396,407.79,12580,212
-76.57758730539584,39.33686639340098,-104.76574466560604,39.81681575684548,1495.29,12580,216
-76.57758730539584,39.33686639340098,-83.38602624411683,42.62186602815361,421.26,12580,220
-76.57758730539584,39.33686639340098,-106.23492567841473,31.76873032376779,1738.15,12580,21340
-76.57758730539584,39.33686639340098,-85.68715632169973,43.00722888737275,536.96,12580,266
-76.57758730539584,39.33686639340098,-80.0784256613586,36.08965997777084,294.82,12580,268
-76.57758730539584,39.33686639340098,-82.29177315086397,34.76107510176122,446.18,12580,273
-76.57758730539584,39.33686639340098,-72.42891142494038,41.758533376103536,274.6,12580,278
-76.57758730539584,39.33686639340098,-95.46080151560083,29.80001481373794,1256.41,12580,288
-76.57758730539584,39.33686639340098,-86.15404982988014,39.70099578485812,510.8,12580,294
-76.57758730539584,39.33686639340098,-81.7920576904322,30.236638287419122,694.57,12580,27260
-76.57758730539584,39.33686639340098,-95.0024309057556,38.79110221423924,987.45,12580,312
-76.57758730539584,39.33686639340098,-94.18878738757687,38.9995411480924,942.19,12580,312
-76.57758730539584,39.33686639340098,-93.17184469465934,30.064605049783008,1136.75,12580,324
-76.57758730539584,39.33686639340098,-99.33186248611909,27.761055971044513,1528.38,12580,29700
-76.57758730539584,39.33686639340098,-116.03210014153892,37.49096592585282,2122.8,12580,332
-76.57758730539584,39.33686639340098,-116.57896306395352,34.499191681682035,2216.56,12580,348
-76.57758730539584,39.33686639340098,-85.60800586591063,38.017202136312335,495.33,12580,350
-76.57758730539584,39.33686639340098,-89.68986521828532,35.26432329759956,772.73,12580,32820
-76.57758730539584,39.33686639340098,-80.50577992801935,26.15460009907945,938.7,12580,33100
-76.57758730539584,39.33686639340098,-88.15215171984381,43.097261276770055,654.54,12580,376
-76.57758730539584,39.33686639340098,-93.61222171229211,45.087414699137845,955.54,12580,378
-76.57758730539584,39.33686639340098,-87.93103097337914,30.752722985548097,872.85,12580,380
-76.57758730539584,39.33686639340098,-86.72446433073173,36.08905060211601,597.85,12580,400
-76.57758730539584,39.33686639340098,-89.9200698056286,30.03621911029319,991.79,12580,406
-76.57758730539584,39.33686639340098,-73.19999943109669,41.53290387129723,233.58,12580,408
-76.57758730539584,39.33686639340098,-74.46183005038093,40.549356564252804,139.92,12580,408
-76.57758730539584,39.33686639340098,-73.76278815646073,41.33659693805966,202.63,12580,408
-76.57758730539584,39.33686639340098,-97.43491597141592,35.40215589300974,1174.23,12580,416
-76.57758730539584,39.33686639340098,-81.38836393040131,28.666052656847903,786.76,12580,422
-76.57758730539584,39.33686639340098,-74.97450451729789,39.687423674526045,88.82,12580,428
-76.57758730539584,39.33686639340098,-75.55772027741605,40.20826277251766,80.98,12580,428
-76.57758730539584,39.33686639340098,-112.07043194559738,33.18570816035317,2009.01,12580,38060
-76.57758730539584,39.33686639340098,-79.8631559908393,40.47440091599297,191.04,12580,430
-76.57758730539584,39.33686639340098,-122.69204069447726,45.410222601970176,2357.81,12580,38900
-76.57758730539584,39.33686639340098,-71.55233170335029,41.67607464802208,309.46,12580,39300
-76.57758730539584,39.33686639340098,-78.76890489173334,35.79931195705401,272.27,12580,450
-76.57758730539584,39.33686639340098,-86.75489466619541,32.81806200904192,724.34,12580,0199999
-76.57758730539584,39.33686639340098,-111.58768727518711,34.68643847742099,1945.71,12580,0499999
-76.57758730539584,39.33686639340098,-92.43919857767379,34.89972889095727,924.58,12580,0599999
-76.57758730539584,39.33686639340098,-120.36252230532872,38.11146201587238,2338.37,12580,0699999
-76.57758730539584,39.33686639340098,-105.66246135581177,38.8785978294694,1552.9,12580,0899999
-76.57758730539584,39.33686639340098,-72.10216167097934,41.486834387299176,278.33,12580,0999999
-76.57758730539584,39.33686639340098,-75.50017775120239,38.99187019081567,62.45,12580,1099999
-76.57758730539584,39.33686639340098,-83.01204841562505,28.86306781687542,811.34,12580,1299999
-76.57758730539584,39.33686639340098,-83.32903258258952,32.458398439384936,606.76,12580,1399999
-76.57758730539584,39.33686639340098,-114.65933016725764,44.38918248048776,1972.1,12580,1699999
-76.57758730539584,39.33686639340098,-89.26374251167358,39.95743811477755,675.71,12580,1799999
-76.57758730539584,39.33686639340098,-86.22422885298934,39.825993409882,514.56,12580,1899999
-76.57758730539584,39.33686639340098,-93.50005230770124,42.074619649386,904.7,12580,1999999
-76.57758730539584,39.33686639340098,-98.5224393642295,38.47180362476557,1178.55,12580,2099999
-76.57758730539584,39.33686639340098,-85.25969026661534,37.47892218307252,487.06,12580,2199999
-76.57758730539584,39.33686639340098,-92.2920381941041,31.376827095527794,1040.09,12580,2299999
-76.57758730539584,39.33686639340098,-69.22527585846788,45.36933730877198,560.46,12580,2399999
-76.57758730539584,39.33686639340098,-76.71974434901728,38.893404804628496,31.57,12580,2499999
-76.57758730539584,39.33686639340098,-72.36894367810085,42.23130396505077,297.37,12580,2599999
-76.57758730539584,39.33686639340098,-85.66115991804416,44.6958737709512,594.79,12580,2699999
-76.57758730539584,39.33686639340098,-94.386134245061,46.45321945975609,1023.5,12580,2799999
-76.57758730539584,39.33686639340098,-89.66517347939877,32.75035571827209,859.86,12580,2899999
-76.57758730539584,39.33686639340098,-92.44958056116882,38.295986089366565,856.38,12580,2999999
-76.57758730539584,39.33686639340098,-109.64510935712836,47.03353908621106,1733.88,12580,3099999
-76.57758730539584,39.33686639340098,-99.81077959816291,41.52713884417498,1227.46,12580,3199999
-76.57758730539584,39.33686639340098,-116.84302090507867,39.91803222286515,2124.7,12580,3299999
-76.57758730539584,39.33686639340098,-71.57759823874201,43.68574169782218,396.34,12580,3399999
-76.57758730539584,39.33686639340098,-74.79024764078463,39.80731769236901,100.59,12580,3499999
-76.57758730539584,39.33686639340098,-106.10838385715932,34.42135463360513,1659.27,12580,3599999
-76.57758730539584,39.33686639340098,-75.57512098346477,43.246711785362876,275.1,12580,3699999
-76.57758730539584,39.33686639340098,-79.14395859993446,35.45481793806238,302.93,12580,3799999
-76.57758730539584,39.33686639340098,-100.46929524358478,47.44633409618589,1316.87,12580,3899999
-76.57758730539584,39.33686639340098,-82.63665424618375,40.35710974302962,328.98,12580,3999999
-76.57758730539584,39.33686639340098,-97.68337185129073,35.51855183876448,1184.76,12580,4099999
-76.57758730539584,39.33686639340098,-120.4491483404781,43.86353813017302,2261.33,12580,4199999
-76.57758730539584,39.33686639340098,-77.66590101327925,40.990941286891555,127.92,12580,4299999
-76.57758730539584,39.33686639340098,-80.68211008522489,33.81862439542074,443.98,12580,4599999
-76.57758730539584,39.33686639340098,-100.23045713508834,44.436140797043926,1261.59,12580,4699999
-76.57758730539584,39.33686639340098,-86.07804187627396,35.829818093648925,573.45,12580,4799999
-76.57758730539584,39.33686639340098,-99.8300470102306,31.713869379503105,1404.52,12580,4899999
-76.57758730539584,39.33686639340098,-111.38307935345928,38.82235418380432,1855.48,12580,4999999
-76.57758730539584,39.33686639340098,-72.6626899355166,44.07517084769785,384.55,12580,5099999
-76.57758730539584,39.33686639340098,-79.42742885469181,37.38847616989579,204.82,12580,5199999
-76.57758730539584,39.33686639340098,-120.15846186354574,47.33014295472092,2227.63,12580,5399999
-76.57758730539584,39.33686639340098,-80.61374376260156,38.642578602006346,221.98,12580,5499999
-76.57758730539584,39.33686639340098,-90.07216368235446,44.68898133504598,783.88,12580,5599999
-76.57758730539584,39.33686639340098,-107.55144643181801,42.99963542807813,1621.35,12580,5699999
-76.57758730539584,39.33686639340098,-77.52377337999447,37.52438856269953,135.29,12580,40060
-76.57758730539584,39.33686639340098,-77.56585606373129,42.98397902066935,257.18,12580,464
-76.57758730539584,39.33686639340098,-121.05466290977165,38.91073077501985,2359.56,12580,472
-76.57758730539584,39.33686639340098,-112.6187552540631,40.922290612653,1893.64,12580,482
-76.57758730539584,39.33686639340098,-98.6022827466623,29.428728145130012,1424.84,12580,41700
-76.57758730539584,39.33686639340098,-116.73513541931673,33.034113257220454,2262.29,12580,41740
-76.57758730539584,39.33686639340098,-122.04434607809574,37.73335517673532,2433.68,12580,488
-76.57758730539584,39.33686639340098,-81.42097385338009,31.997564705339535,575.14,12580,496
-76.57758730539584,39.33686639340098,-122.08651326351574,47.666891226573256,2316.62,12580,500
-76.57758730539584,39.33686639340098,-89.93028170414618,38.83480724609123,716.3,12580,476
-76.57758730539584,39.33686639340098,-90.79138325268566,38.4541784775485,765.98,12580,476
-76.57758730539584,39.33686639340098,-82.40603228293843,28.15412214886802,841.58,12580,45300
-76.57758730539584,39.33686639340098,-111.78990161468238,32.09741167368587,2023.87,12580,46060
-76.57758730539584,39.33686639340098,-96.15003271676231,36.279210190698045,1086.84,12580,538
-76.57758730539584,39.33686639340098,-76.52061515596804,36.96637194497332,163.81,12580,47260
-76.57758730539584,39.33686639340098,-77.01631106004062,38.904697005454395,38.01,12580,47900
-76.57758730539584,39.33686639340098,-77.07787929858569,38.97990180636223,36.42,12580,47900
-76.57758730539584,39.33686639340098,-77.74441148319039,38.76520146847001,74.03,12580,548
-91.12555948050766,30.51732055854519,-73.89981207954041,42.95633732757454,1279.2,132,104
-91.12555948050766,30.51732055854519,-84.45595184361773,33.677565439008966,447.15,132,122
-91.12555948050766,30.51732055854519,-97.65444599410763,30.262577213778673,389.47,132,12420
-91.12555948050766,30.51732055854519,-76.57758730539584,39.33686639340098,1022.74,132,12580
