orig_lon,orig_lat,dest_lon,dest_lat,dist,orig_code,dest_code
-97.65444599410763,30.262577213778673,-79.8631559908393,40.47440091599297,0.41948273968088323,12420,430
-97.65444599410763,30.262577213778673,-122.69204069447726,45.410222601970176,0.5866036854969379,12420,38900
-97.65444599410763,30.262577213778673,-71.55233170335029,41.67607464802208,0.5662881388515091,12420,39300
-97.65444599410763,30.262577213778673,-78.76890489173334,35.79931195705401,0.3970456979650125,12420,450
-97.65444599410763,30.262577213778673,-86.75489466619541,32.81806200904192,0.22839027270480322,12420,0199999
-97.65444599410763,30.262577213778673,-111.58768727518711,34.68643847742099,0.29756199708895176,12420,0499999
-97.65444599410763,30.262577213778673,-92.43919857767379,34.89972889095727,0.15148092714140554,12420,0599999
-97.65444599410763,30.262577213778673,-120.36252230532872,38.11146201587238,0.48123952983824453,12420,0699999
-97.65444599410763,30.262577213778673,-105.66246135581177,38.8785978294694,0.25709911295416477,12420,0899999
-97.65444599410763,30.262577213778673,-72.10216167097934,41.486834387299176,0.5555845439815451,12420,0999999
-97.65444599410763,30.262577213778673,-75.50017775120239,38.99187019081567,0.477693406201082,12420,1099999
-97.65444599410763,30.262577213778673,-83.01204841562505,28.86306781687542,0.30368961634581054,12420,1299999
-97.65444599410763,30.262577213778673,-83.32903258258952,32.458398439384936,0.29453766511960017,12420,1399999
-97.65444599410763,30.262577213778673,-114.65933016725764,44.38918248048776,0.4619744322082773,12420,1699999
-97.65444599410763,30.262577213778673,-89.26374251167358,39.95743811477755,0.28144138082552933,12420,1799999
-97.65444599410763,30.262577213778673,-86.22422885298934,39.825993409882,0.3168305275588389,12420,1899999
-97.65444599410763,30.262577213778673,-93.50005230770124,42.074619649386,0.29113572075906957,12420,1999999
-97.65444599410763,30.262577213778673,-98.5224393642295,38.47180362476557,0.19544874083431743,12420,2099999
-97.65444599410763,30.262577213778673,-85.25969026661534,37.47892218307252,0.2976924450059045,12420,2199999
-97.65444599410763,30.262577213778673,-92.2920381941041,31.376827095527794,0.1123671490951034,12420,2299999
-97.65444599410763,30.262577213778673,-69.22527585846788,45.36933730877198,0.6366235959684728,12420,2399999
-97.65444599410763,30.262577213778673,-76.71974434901728,38.893404804628496,0.4557163650344657,12420,2499999
-97.65444599410763,30.262577213778673,-72.36894367810085,42.23130396505077,0.557633949413671,12420,2599999
-97.65444599410763,30.262577213778673,-85.66115991804416,44.6958737709512,0.40907093620410295,12420,2699999
-97.65444599410763,30.262577213778673,-94.386134245061,46.45321945975609,0.38871076263971654,12420,2799999
-97.65444599410763,30.262577213778673,-89.66517347939877,32.75035571827209,0.17193722022354654,12420,2899999
-97.65444599410763,30.262577213778673,-92.44958056116882,38.295986089366565,0.21602861615357152,12420,2999999
-97.65444599410763,30.262577213778673,-109.64510935712836,47.03353908621106,0.4543844231455799,12420,3099999
-97.65444599410763,30.262577213778673,-99.81077959816291,41.52713884417498,0.2703464422047071,12420,3199999
-97.65444599410763,30.262577213778673,-116.84302090507867,39.91803222286515,0.43575783374069704,12420,3299999
-97.65444599410763,30.262577213778673,-71.57759823874201,43.68574169782218,0.5839157718397275,12420,3399999
-97.65444599410763,30.262577213778673,-74.79024764078463,39.80731769236901,0.49640924944387993,12420,3499999
-97.65444599410763,30.262577213778673,-106.10838385715932,34.42135463360513,0.19592590558317086,12420,3599999
-97.65444599410763,30.262577213778673,-75.57512098346477,43.246711785362876,0.5177683794249307,12420,3699999
-97.65444599410763,30.262577213778673,-79.14395859993446,35.45481793806238,0.3880997171339906,12420,3799999
-97.65444599410763,30.262577213778673,-100.46929524358478,47.44633409618589,0.41080452036360643,12420,3899999
-97.65444599410763,30.262577213778673,-82.63665424618375,40.35710974302962,0.37564194106500426,12420,3999999
-97.65444599410763,30.262577213778673,-97.68337185129073,35.51855183876448,0.12466701452777855,12420,4099999
-97.65444599410763,30.262577213778673,-120.4491483404781,43.86353813017302,0.5356500425672149,12420,4199999
-97.65444599410763,30.262577213778673,-77.66590101327925,40.990941286891555,0.460038310493505,12420,4299999
-97.65444599410763,30.262577213778673,-80.68211008522489,33.81862439542074,0.3510490758794936,12420,4599999
-97.65444599410763,30.262577213778673,-100.23045713508834,44.436140797043926,0.3396177189465301,12420,4699999
-97.65444599410763,30.262577213778673,-86.07804187627396,35.829818093648925,0.26506673440804107,12420,4799999
-97.65444599410763,30.262577213778673,-99.8300470102306,31.713869379503105,0.05605141021063906,12420,4899999
-97.65444599410763,30.262577213778673,-111.38307935345928,38.82235418380432,0.3357454755169857,12420,4999999
-97.65444599410763,30.262577213778673,-72.6626899355166,44.07517084769785,0.5711284431384396,12420,5099999
-97.65444599410763,30.262577213778673,-79.42742885469181,37.38847616989579,0.3960055474693104,12420,5199999
-97.65444599410763,30.262577213778673,-120.15846186354574,47.33014295472092,0.5764321808145443,12420,5399999
-97.65444599410763,30.262577213778673,-80.61374376260156,38.642578602006346,0.38709732787740647,12420,5499999
-97.65444599410763,30.262577213778673,-90.07216368235446,44.68898133504598,0.37032790486914013,12420,5599999
-97.65444599410763,30.262577213778673,-107.55144643181801,42.99963542807813,0.3554328124570895,12420,5699999
-97.65444599410763,30.262577213778673,-77.52377337999447,37.52438856269953,0.43098618625216273,12420,40060
-97.65444599410763,30.262577213778673,-77.56585606373129,42.98397902066935,0.48491266855244003,12420,464
-97.65444599410763,30.262577213778673,-121.05466290977165,38.91073077501985,0.4989529838244583,12420,472
-97.65444599410763,30.262577213778673,-112.6187552540631,40.922290612653,0.38269642710021146,12420,482
-97.65444599410763,30.262577213778673,-98.6022827466623,29.428728145130012,0.02777510779117348,12420,41700
-97.65444599410763,30.262577213778673,-116.73513541931673,33.034113257220454,0.39026583912338997,12420,41740
-97.65444599410763,30.262577213778673,-122.04434607809574,37.73335517673532,0.5094609068189933,12420,488
-97.65444599410763,30.262577213778673,-81.42097385338009,31.997564705339535,0.3318286051684838,12420,496
-97.65444599410763,30.262577213778673,-122.08651326351574,47.666891226573256,0.6062566940378437,12420,500
-97.65444599410763,30.262577213778673,-89.93028170414618,38.83480724609123,0.2529728393705545,12420,476
-97.65444599410763,30.262577213778673,-90.79138325268566,38.4541784775485,0.23606610276549583,12420,476
-97.65444599410763,30.262577213778673,-82.40603228293843,28.15412214886802,0.31936739625957766,12420,45300
-97.65444599410763,30.262577213778673,-111.78990161468238,32.09741167368587,0.289906764067778,12420,46060
-97.65444599410763,30.262577213778673,-96.15003271676231,36.279210190698045,0.14578584571444264,12420,538
-97.65444599410763,30.262577213778673,-76.52061515596804,36.96637194497332,0.44549680059319474,12420,47260
-97.65444599410763,30.262577213778673,-77.01631106004062,38.904697005454395,0.4506838217120259,12420,47900
-97.65444599410763,30.262577213778673,-77.07787929858569,38.97990180636223,0.4502581495619696,12420,47900
-97.65444599410763,30.262577213778673,-77.74441148319039,38.76520146847001,0.43694216351303106,12420,548
-76.57758730539584,39.33686639340098,-73.89981207954041,42.95633732757454,0.09825817702468899,12580,104
-76.57758730539584,39.33686639340098,-84.45595184361773,33.677565439008966,0.2012880015379123,12580,122
-76.57758730539584,39.33686639340098,-97.65444599410763,30.262577213778673,0.46189890973004144,12580,12420
-76.57758730539584,39.33686639340098,-76.57758730539584,39.33686639340098,0.0,12580,12580
-76.57758730539584,39.33686639340098,-91.12555948050766,30.51732055854519,0.3510902699585313,12580,132
-76.57758730539584,39.33686639340098,-94.20784537708978,30.101286808925348,0.40644138082552933,12580,13140
-76.57758730539584,39.33686639340098,-86.82056200544262,33.54672179978234,0.23861326998599403,12580,142
-76.57758730539584,39.33686639340098,-71.3730846506143,42.26746182095273,0.11642476588031746,12580,148
-76.57758730539584,39.33686639340098,-78.71064827473668,42.61173022373308,0.08655219289814077,12580,160
-76.57758730539584,39.33686639340098,-80.04326463999554,33.04106081035145,0.1633654189437838,12580,16700
-76.57758730539584,39.33686639340098,-80.733278519739,35.33973044828979,0.12297119160739298,12580,172
-76.57758730539584,39.33686639340098,-88.18132453026134,41.752774879898,0.21665682585889656,12580,176
-76.57758730539584,39.33686639340098,-87.1156576025482,41.29324871093825,0.19601515942108588,12580,176
-76.57758730539584,39.33686639340098,-84.18394844258562,39.23457891451969,0.1396170323785461,12580,178
-76.57758730539584,39.33686639340098,-81.41677822662372,41.38304691633821,0.10000205970395189,12580,184
-76.57758730539584,39.33686639340098,-82.95413759911949,39.99734422079478,0.11744431933650071,12580,198
-76.57758730539584,39.33686639340098,-97.61639258920451,27.465905539827528,0.5007929860214758,12580,204
-76.57758730539584,39.33686639340098,-96.94175317311019,32.93898543375351,0.41739214016971965,12580,206
-76.57758730539584,39.33686639340098,-84.2047820673023,39.92902328382396,0.1399877790898855,12580,212
-76.57758730539584,39.33686639340098,-104.76574466560604,39.81681575684548,0.5133091203690989,12580,216
-76.57758730539584,39.33686639340098,-83.38602624411683,42.62186602815361,0.14461181446186802,12580,220
-76.57758730539584,39.33686639340098,-106.23492567841473,31.76873032376779,0.596679070661577,12580,21340
-76.57758730539584,39.33686639340098,-85.68715632169973,43.00722888737275,0.18432977233405654,12580,266
-76.57758730539584,39.33686639340098,-80.0784256613586,36.08965997777084,0.1012069865158048,12580,268
-76.57758730539584,39.33686639340098,-82.29177315086397,34.76107510176122,0.1531664515420317,12580,273
-76.57758730539584,39.33686639340098,-72.42891142494038,41.758533376103536,0.09426578419795129,12580,278
-76.57758730539584,39.33686639340098,-95.46080151560083,29.80001481373794,0.431305440364705,12580,288
-76.57758730539584,39.33686639340098,-86.15404982988014,39.70099578485812,0.17534946310383656,12580,294
-76.57758730539584,39.33686639340098,-81.7920576904322,30.236638287419122,0.23843476231016397,12580,27260
-76.57758730539584,39.33686639340098,-95.0024309057556,38.79110221423924,0.33897577788152583,12580,312
-76.57758730539584,39.33686639340098,-94.18878738757687,38.9995411480924,0.32343874440447096,12580,312
-76.57758730539584,39.33686639340098,-93.17184469465934,30.064605049783008,0.3902280778842721,12580,324
-76.57758730539584,39.33686639340098,-99.33186248611909,27.761055971044513,0.5246683876637465,12580,29700
-76.57758730539584,39.33686639340098,-116.03210014153892,37.49096592585282,0.7287232581770248,12580,332
-76.57758730539584,39.33686639340098,-116.57896306395352,34.499191681682035,0.7609095652651525,12580,348
-76.57758730539584,39.33686639340098,-85.60800586591063,38.017202136312335,0.17003885974789223,12580,350
-76.57758730539584,39.33686639340098,-89.68986521828532,35.26432329759956,0.26526583912339,12580,32820
-76.57758730539584,39.33686639340098,-80.50577992801935,26.15460009907945,0.32224068327245764,12580,33100
-76.57758730539584,39.33686639340098,-88.15215171984381,43.097261276770055,0.22469310411116908,12580,376
-76.57758730539584,39.33686639340098,-93.61222171229211,45.087414699137845,0.32802158569741574,12580,378
-76.57758730539584,39.33686639340098,-87.93103097337914,30.752722985548097,0.2996354324005163,12580,380
-76.57758730539584,39.33686639340098,-86.72446433073173,36.08905060211601,0.20523233460577267,12580,400
-76.57758730539584,39.33686639340098,-89.9200698056286,30.03621911029319,0.34046563040672284,12580,406
-76.57758730539584,39.33686639340098,-73.19999943109669,41.53290387129723,0.08018427484689535,12580,408
-76.57758730539584,39.33686639340098,-74.46183005038093,40.549356564252804,0.04803229615796556,12580,408
-76.57758730539584,39.33686639340098,-73.76278815646073,41.33659693805966,0.06955963529508692,12580,408
-76.57758730539584,39.33686639340098,-97.43491597141592,35.40215589300974,0.4030943619037157,12580,416
-76.57758730539584,39.33686639340098,-81.38836393040131,28.666052656847903,0.27008211353088185,12580,422
-76.57758730539584,39.33686639340098,-74.97450451729789,39.687423674526045,0.030490484167742287,12580,428
-76.57758730539584,39.33686639340098,-75.55772027741605,40.20826277251766,0.027799137670612147,12580,428
-76.57758730539584,39.33686639340098,-112.07043194559738,33.18570816035317,0.6896609727295197,12580,38060
-76.57758730539584,39.33686639340098,-79.8631559908393,40.47440091599297,0.06558097382802845,12580,430
-76.57758730539584,39.33686639340098,-122.69204069447726,45.410222601970176,0.8093984291324526,12580,38900
-76.57758730539584,39.33686639340098,-71.55233170335029,41.67607464802208,0.10623266415840496,12580,39300
-76.57758730539584,39.33686639340098,-78.76890489173334,35.79931195705401,0.09346593249663582,12580,450
-76.57758730539584,39.33686639340098,-86.75489466619541,32.81806200904192,0.24865432675143495,12580,0199999
-76.57758730539584,39.33686639340098,-111.58768727518711,34.68643847742099,0.6679310960371296,12580,0499999
-76.57758730539584,39.33686639340098,-92.43919857767379,34.89972889095727,0.31739351330568755,12580,0599999
-76.57758730539584,39.33686639340098,-120.36252230532872,38.11146201587238,0.8027249883283443,12580,0699999
-76.57758730539584,39.33686639340098,-105.66246135581177,38.8785978294694,0.5330857111471178,12580,0899999
-76.57758730539584,39.33686639340098,-72.10216167097934,41.486834387299176,0.09554623348803998,12580,0999999
-76.57758730539584,39.33686639340098,-75.50017775120239,38.99187019081567,0.02143808529920633,12580,1099999
-76.57758730539584,39.33686639340098,-83.01204841562505,28.86306781687542,0.278520034053772,12580,1299999
-76.57758730539584,39.33686639340098,-83.32903258258952,32.458398439384936,0.20829099497432235,12580,1399999
-76.57758730539584,39.33686639340098,-114.65933016725764,44.38918248048776,0.6769903605855051,12580,1699999
-76.57758730539584,39.33686639340098,-89.26374251167358,39.95743811477755,0.23196042622140445,12580,1799999
-76.57758730539584,39.33686639340098,-86.22422885298934,39.825993409882,0.17664021091368465,12580,1899999
-76.57758730539584,39.33686639340098,-93.50005230770124,42.074619649386,0.3105690275451075,12580,1999999
-76.57758730539584,39.33686639340098,-98.5224393642295,38.47180362476557,0.40457734874907314,12580,2099999
