cfs_area,cfs_name,fips
4899999,Remainder of Texas,48463
4899999,Remainder of Texas,48465
4899999,Remainder of Texas,48467
4899999,Remainder of Texas,48469
48288,"Houston-Baytown-Huntsville, TX CFS Area",48471
48288,"Houston-Baytown-Huntsville, TX CFS Area",48473
4899999,Remainder of Texas,48475
4899999,Remainder of Texas,48477
4829700,"Laredo, TX CFS Area",48479
4899999,Remainder of Texas,48481
4899999,Remainder of Texas,48483
4899999,Remainder of Texas,48485
4899999,Remainder of Texas,48487
4899999,Remainder of Texas,48489
4812420,"Austin-Round Rock, TX CFS Area",48491
4841700,"San Antonio, TX CFS Area",48493
4899999,Remainder of Texas,48495
48206,"Dallas-Fort Worth, TX CFS Area",48497
4899999,Remainder of Texas,48499
4899999,Remainder of Texas,48501
4899999,Remainder of Texas,48503
4899999,Remainder of Texas,48505
4899999,Remainder of Texas,48507
4999999,Remainder of Utah,49001
49482,"Salt Lake City-Ogden-Clearfield, UT CFS Area",49003
4999999,Remainder of Utah,49005
4999999,Remainder of Utah,49007
4999999,Remainder of Utah,49009
49482,"Salt Lake City-Ogden-Clearfield, UT CFS Area",49011
4999999,Remainder of Utah,49013
4999999,Remainder of Utah,49015
4999999,Remainder of Utah,49017
4999999,Remainder of Utah,49019
4999999,Remainder of Utah,49021
4999999,Remainder of Utah,49023
4999999,Remainder of Utah,49025
4999999,Remainder of Utah,49027
49482,"Salt Lake City-Ogden-Clearfield, UT CFS Area",49029
4999999,Remainder of Utah,49031
4999999,Remainder of Utah,49033
49482,"Salt Lake City-Ogden-Clearfield, UT CFS Area",49035
4999999,Remainder of Utah,49037
4999999,Remainder of Utah,49039
4999999,Remainder of Utah,49041
49482,"Salt Lake City-Ogden-Clearfield, UT CFS Area",49043
49482,"Salt Lake City-Ogden-Clearfield, UT CFS Area",49045
4999999,Remainder of Utah,49047
4999999,Remainder of Utah,49049
49482,"Salt Lake City-Ogden-Clearfield, UT CFS Area",49051
4999999,Remainder of Utah,49053
4999999,Remainder of Utah,49055
49482,"Salt Lake City-Ogden-Clearfield, UT CFS Area",49057
5099999,Remainder of Vermont,50001
5099999,Remainder of Vermont,50003
5099999,Remainder of Vermont,50005
5099999,Remainder of Vermont,50007
5099999,Remainder of Vermont,50009
5099999,Remainder of Vermont,50011
5099999,Remainder of Vermont,50013
5099999,Remainder of Vermont,50015
5099999,Remainder of Vermont,50017
5099999,Remainder of Vermont,50019
5099999,Remainder of Vermont,50021
5099999,Remainder of Vermont,50023
5099999,Remainder of Vermont,50025
5099999,Remainder of Vermont,50027
5199999,Remainder of Virginia,51001
5199999,Remainder of Virginia,51003
5199999,Remainder of Virginia,51005
5140060,"Richmond, VA CFS Area",51007
5199999,Remainder of Virginia,51009
5199999,Remainder of Virginia,51011
51548,"Washington-Baltimore-Northern Virginia, DC-MD-VA-WV CFS Area (VA Part)",51013
5199999,Remainder of Virginia,51015
5199999,Remainder of Virginia,51017
5199999,Remainder of Virginia,51019
5199999,Remainder of Virginia,51021
5199999,Remainder of Virginia,51023
5199999,Remainder of Virginia,51025
5199999,Remainder of Virginia,51027
5199999,Remainder of Virginia,51029
5199999,Remainder of Virginia,51031
5140060,"Richmond, VA CFS Area",51033
5199999,Remainder of Virginia,51035
5140060,"Richmond, VA CFS Area",51036
5199999,Remainder of Virginia,51037
5140060,"Richmond, VA CFS Area",51041
51548,"Washington-Baltimore-Northern Virginia, DC-MD-VA-WV CFS Area (VA Part)",51043
5199999,Remainder of Virginia,51045
51548,"Washington-Baltimore-Northern Virginia, DC-MD-VA-WV CFS Area (VA Part)",51047
5140060,"Richmond, VA CFS Area",51049
5199999,Remainder of Virginia,51051
5140060,"Richmond, VA CFS Area",51053
5199999,Remainder of Virginia,51057
51548,"Washington-Baltimore-Northern Virginia, DC-MD-VA-WV CFS Area (VA Part)",51059
51548,"Washington-Baltimore-Northern Virginia, DC-MD-VA-WV CFS Area (VA Part)",51061
5199999,Remainder of Virginia,51063
5199999,Remainder of Virginia,51065
5199999,Remainder of Virginia,51067
51548,"Washington-Baltimore-Northern Virginia, DC-MD-VA-WV CFS Area (VA Part)",51069
5199999,Remainder of Virginia,51071
5147260,"Virginia Beach-Norfolk-Newport News, VA-NC CFS Area (VA Part)",51073
5140060,"Richmond, VA CFS Area",51075
5199999,Remainder of Virginia,51077
5199999,Remainder of Virginia,51079
5199999,Remainder of Virginia,51081
5199999,Remainder of Virginia,51083
5140060,"Richmond, VA CFS Area",51085
5140060,"Richmond, VA CFS Area",51087
5199999,Remainder of Virginia,51089
5199999,Remainder of Virginia,51091
5147260,"Virginia Beach-Norfolk-Newport News, VA-NC CFS Area (VA Part)",51093
5147260,"Virginia Beach-Norfolk-Newport News, VA-NC CFS Area (VA Part)",51095
5140060,"Richmond, VA CFS Area",51097
5199999,Remainder of Virginia,51099
5140060,"Richmond, VA CFS Area",51101
5199999,Remainder of Virginia,51103
5199999,Remainder of Virginia,51105
51548,"Washington-Baltimore-Northern Virginia, DC-MD-VA-WV CFS Area (VA Part)",51107
5140060,"Richmond, VA CFS Area",51109
5199999,Remainder of Virginia,51111
5199999,Remainder of Virginia,51113
5147260,"Virginia Beach-Norfolk-Newport News, VA-NC CFS Area (VA Part)",51115
5199999,Remainder of Virginia,51117
5199999,Remainder of Virginia,51119
5199999,Remainder of Virginia,51121
5199999,Remainder of Virginia,51125
5140060,"Richmond, VA CFS Area",51127
5199999,Remainder of Virginia,51131
5199999,Remainder of Virginia,51133
5199999,Remainder of Virginia,51135
5199999,Remainder of Virginia,51137
5199999,Remainder of Virginia,51139
5199999,Remainder of Virginia,51141
5199999,Remainder of Virginia,51143
5140060,"Richmond, VA CFS Area",51145
5199999,Remainder of Virginia,51147
5140060,"Richmond, VA CFS Area",51149
51548,"Washington-Baltimore-Northern Virginia, DC-MD-VA-WV CFS Area (VA Part)",51153
5199999,Remainder of Virginia,51155
5199999,Remainder of Virginia,51157
5199999,Remainder of Virginia,51159
5199999,Remainder of Virginia,51161
5199999,Remainder of Virginia,51163
5199999,Remainder of Virginia,51165
5199999,Remainder of Virginia,51167
5199999,Remainder of Virginia,51169
5199999,Remainder of Virginia,51171
5199999,Remainder of Virginia,51173
5199999,Remainder of Virginia,51175
51548,"Washington-Baltimore-Northern Virginia, DC-MD-VA-WV CFS Area (VA Part)",51177
51548,"Washington-Baltimore-Northern Virginia, DC-MD-VA-WV CFS Area (VA Part)",51179
5147260,"Virginia Beach-Norfolk-Newport News, VA-NC CFS Area (VA Part)",51181
5140060,"Richmond, VA CFS Area",51183
5199999,Remainder of Virginia,51185
51548,"Washington-Baltimore-Northern Virginia, DC-MD-VA-WV CFS Area (VA Part)",51187
5199999,Remainder of Virginia,51191
5199999,Remainder of Virginia,51193
5199999,Remainder of Virginia,51195
5199999,Remainder of Virginia,51197
5147260,"Virginia Beach-Norfolk-Newport News, VA-NC CFS Area (VA Part)",51199
5147260,"Virginia Beach-Norfolk-Newport News, VA-NC CFS Area (VA Part)",51710
5147260,"Virginia Beach-Norfolk-Newport News, VA-NC CFS Area (VA Part)",51800
5147260,"Virginia Beach-Norfolk-Newport News, VA-NC CFS Area (VA Part)",51810
5399999,Remainder of Washington,53001
5399999,Remainder of Washington,53003
5399999,Remainder of Washington,53005
5399999,Remainder of Washington,53007
5399999,Remainder of Washington,53009
5399999,Remainder of Washington,53011
5399999,Remainder of Washington,53013
5399999,Remainder of Washington,53015
5399999,Remainder of Washington,53017
5399999,Remainder of Washington,53019
5399999,Remainder of Washington,53021
5399999,Remainder of Washington,53023
5399999,Remainder of Washington,53025
5399999,Remainder of Washington,53027
53500,"Seattle-Tacoma-Olympia, WA CFS Area",53029
5399999,Remainder of Washington,53031
53500,"Seattle-Tacoma-Olympia, WA CFS Area",53033
53500,"Seattle-Tacoma-Olympia, WA CFS Area",53035
5399999,Remainder of Washington,53037
5399999,Remainder of Washington,53039
5399999,Remainder of Washington,53041
5399999,Remainder of Washington,53043
53500,"Seattle-Tacoma-Olympia, WA CFS Area",53045
5399999,Remainder of Washington,53047
5399999,Remainder of Washington,53049
5399999,Remainder of Washington,53051
53500,"Seattle-Tacoma-Olympia, WA CFS Area",53053
5399999,Remainder of Washington,53055
53500,"Seattle-Tacoma-Olympia, WA CFS Area",53057
5399999,Remainder of Washington,53059
53500,"Seattle-Tacoma-Olympia, WA CFS Area",53061
5399999,Remainder of Washington,53063
5399999,Remainder of Washington,53065
53500,"Seattle-Tacoma-Olympia, WA CFS Area",53067
5399999,Remainder of Washington,53069
5399999,Remainder of Washington,53071
5399999,Remainder of Washington,53073
5399999,Remainder of Washington,53075
5399999,Remainder of Washington,53077
5499999,Remainder of West Virginia,54001
5499999,Remainder of West Virginia,54003
5499999,Remainder of West Virginia,54005
5499999,Remainder of West Virginia,54007
5499999,Remainder of West Virginia,54009
5499999,Remainder of West Virginia,54011
5499999,Remainder of West Virginia,54013
5499999,Remainder of West Virginia,54015
5499999,Remainder of West Virginia,54017
5499999,Remainder of West Virginia,54019
5499999,Remainder of West Virginia,54021
5499999,Remainder of West Virginia,54023
5499999,Remainder of West Virginia,54025
5499999,Remainder of West Virginia,54027
5499999,Remainder of West Virginia,54029
5499999,Remainder of West Virginia,54031
5499999,Remainder of West Virginia,54033
5499999,Remainder of West Virginia,54035
5499999,Remainder of West Virginia,54037
5499999,Remainder of West Virginia,54039
5499999,Remainder of West Virginia,54041
5499999,Remainder of West Virginia,54043
5499999,Remainder of West Virginia,54045
5499999,Remainder of West Virginia,54047
5499999,Remainder of West Virginia,54049
5499999,Remainder of West Virginia,54051
5499999,Remainder of West Virginia,54053
5499999,Remainder of West Virginia,54055
5499999,Remainder of West Virginia,54057
5499999,Remainder of West Virginia,54059
5499999,Remainder of West Virginia,54061
5499999,Remainder of West Virginia,54063
5499999,Remainder of West Virginia,54065
5499999,Remainder of West Virginia,54067
5499999,Remainder of West Virginia,54069
5499999,Remainder of West Virginia,54071
5499999,Remainder of West Virginia,54073
5499999,Remainder of West Virginia,54075
5499999,Remainder of West Virginia,54077
5499999,Remainder of West Virginia,54079
5499999,Remainder of West Virginia,54081
5499999,Remainder of West Virginia,54083
5499999,Remainder of West Virginia,54085
5499999,Remainder of West Virginia,54087
5499999,Remainder of West Virginia,54089
5499999,Remainder of West Virginia,54091
5499999,Remainder of West Virginia,54093
5499999,Remainder of West Virginia,54095
5499999,Remainder of West Virginia,54097
5499999,Remainder of West Virginia,54099
5499999,Remainder of West Virginia,54101
5499999,Remainder of West Virginia,54103
5499999,Remainder of West Virginia,54105
5499999,Remainder of West Virginia,54107
5499999,Remainder of West Virginia,54109
5599999,Remainder of Wisconsin,55001
5599999,Remainder of Wisconsin,55003
5599999,Remainder of Wisconsin,55005
5599999,Remainder of Wisconsin,55007
5599999,Remainder of Wisconsin,55009
5599999,Remainder of Wisconsin,55011
5599999,Remainder of Wisconsin,55013
5599999,Remainder of Wisconsin,55015
5599999,Remainder of Wisconsin,55017
5599999,Remainder of Wisconsin,55019
5599999,Remainder of Wisconsin,55021
5599999,Remainder of Wisconsin,55023
5599999,Remainder of Wisconsin,55025
5599999,Remainder of Wisconsin,55027
5599999,Remainder of Wisconsin,55029
5599999,Remainder of Wisconsin,55031
5599999,Remainder of Wisconsin,55033
5599999,Remainder of Wisconsin,55035
5599999,Remainder of Wisconsin,55037
5599999,Remainder of Wisconsin,55039
5599999,Remainder of Wisconsin,55041
5599999,Remainder of Wisconsin,55043
5599999,Remainder of Wisconsin,55045
5599999,Remainder of Wisconsin,55047
5599999,Remainder of Wisconsin,55049
5599999,Remainder of Wisconsin,55051
5599999,Remainder of Wisconsin,55053
5599999,Remainder of Wisconsin,55055
5599999,Remainder of Wisconsin,55057
5599999,Remainder of Wisconsin,55059
5599999,Remainder of Wisconsin,55061
5599999,Remainder of Wisconsin,55063
5599999,Remainder of Wisconsin,55065
5599999,Remainder of Wisconsin,55067
5599999,Remainder of Wisconsin,55069
5599999,Remainder of Wisconsin,55071
5599999,Remainder of Wisconsin,55073
5599999,Remainder of Wisconsin,55075
5599999,Remainder of Wisconsin,55077
5599999,Remainder of Wisconsin,55115
55376,"Milwaukee-Racine-Waukesha, WI CFS Area",55079
5599999,Remainder of Wisconsin,55081
5599999,Remainder of Wisconsin,55083
5599999,Remainder of Wisconsin,55085
5599999,Remainder of Wisconsin,55087
55376,"Milwaukee-Racine-Waukesha, WI CFS Area",55089
5599999,Remainder of Wisconsin,55091
5599999,Remainder of Wisconsin,55093
5599999,Remainder of Wisconsin,55095
5599999,Remainder of Wisconsin,55097
5599999,Remainder of Wisconsin,55099
55376,"Milwaukee-Racine-Waukesha, WI CFS Area",55101
5599999,Remainder of Wisconsin,55103
5599999,Remainder of Wisconsin,55105
5599999,Remainder of Wisconsin,55107
5599999,Remainder of Wisconsin,55109
5599999,Remainder of Wisconsin,55111
5599999,Remainder of Wisconsin,55113
5599999,Remainder of Wisconsin,55117
5599999,Remainder of Wisconsin,55119
5599999,Remainder of Wisconsin,55121
5599999,Remainder of Wisconsin,55123
5599999,Remainder of Wisconsin,55125
5599999,Remainder of Wisconsin,55127
5599999,Remainder of Wisconsin,55129
55376,"Milwaukee-Racine-Waukesha, WI CFS Area",55131
55376,"Milwaukee-Racine-Waukesha, WI CFS Area",55133
5599999,Remainder of Wisconsin,55135
5599999,Remainder of Wisconsin,55137
5599999,Remainder of Wisconsin,55139
5599999,Remainder of Wisconsin,55141
5699999,Remainder of Wyoming,56001
5699999,Remainder of Wyoming,56003
5699999,Remainder of Wyoming,56005
5699999,Remainder of Wyoming,56007
5699999,Remainder of Wyoming,56009
5699999,Remainder of Wyoming,56011
5699999,Remainder of Wyoming,56013
5699999,Remainder of Wyoming,56015
5699999,Remainder of Wyoming,56017
5699999,Remainder of Wyoming,56019
5699999,Remainder of Wyoming,56021
5699999,Remainder of Wyoming,56023
5699999,Remainder of Wyoming,56025
5699999,Remainder of Wyoming,56027
5699999,Remainder of Wyoming,56029
5699999,Remainder of Wyoming,56031
5699999,Remainder of Wyoming,56033
5699999,Remainder of Wyoming,56035
5699999,Remainder of Wyoming,56037
5699999,Remainder of Wyoming,56039
5699999,Remainder of Wyoming,56041
5699999,Remainder of Wyoming,56043
5699999,Remainder of Wyoming,56045
